Date,High,Low,Open,Close,Volume,Adj Close
2019-06-20,42.0,38.25,38.5,38.619998931884766,137364200,38.619998931884766
2019-06-21,40.25,36.599998474121094,38.880001068115234,37.220001220703125,42874100,37.220001220703125
2019-06-24,36.970001220703125,35.349998474121094,36.31999969482422,35.7599983215332,16944500,35.7599983215332
2019-06-25,36.13999938964844,34.810001373291016,35.189998626708984,35.20000076293945,10116600,35.20000076293945
2019-06-26,37.599998474121094,35.849998474121094,36.209999084472656,37.189998626708984,19132500,37.189998626708984
2019-06-27,38.220001220703125,36.20000076293945,37.77000045776367,36.25,11298600,36.25
2019-06-28,37.5,36.25,36.72999954223633,37.5,8709000,37.5
2019-07-01,38.439998626708984,35.939998626708984,38.18000030517578,36.54999923706055,9390100,36.54999923706055
2019-07-02,36.9900016784668,35.7599983215332,36.11000061035156,36.54999923706055,3190400,36.54999923706055
2019-07-03,36.459999084472656,35.79999923706055,36.279998779296875,36.0,3170700,36.0
2019-07-05,36.099998474121094,35.459999084472656,35.79999923706055,35.52000045776367,3437700,35.52000045776367
2019-07-08,35.540000915527344,34.95000076293945,35.150001525878906,35.0,4238400,35.0
2019-07-09,35.65999984741211,34.459999084472656,34.630001068115234,35.63999938964844,4400100,35.63999938964844
2019-07-10,36.439998626708984,34.97999954223633,35.599998474121094,35.189998626708984,4986500,35.189998626708984
2019-07-11,35.5,34.900001525878906,35.04999923706055,35.0,4449700,35.0
2019-07-12,34.9900016784668,33.369998931884766,34.66999816894531,33.72999954223633,14968000,33.72999954223633
2019-07-15,35.209999084472656,33.939998626708984,34.0,34.75,8528400,34.75
2019-07-16,35.150001525878906,34.20000076293945,34.56999969482422,34.400001525878906,5821500,34.400001525878906
2019-07-17,35.0,33.400001525878906,34.779998779296875,33.459999084472656,4468800,33.459999084472656
2019-07-18,33.540000915527344,31.93000030517578,33.400001525878906,32.0,6851600,32.0
2019-07-19,32.95000076293945,31.219999313354492,32.04999923706055,31.299999237060547,5727700,31.299999237060547
2019-07-22,33.349998474121094,31.18000030517578,31.229999542236328,33.25,3850800,33.25
2019-07-23,34.939998626708984,33.45000076293945,33.599998474121094,33.939998626708984,7629400,33.939998626708984
2019-07-24,34.15999984741211,33.209999084472656,34.02000045776367,34.099998474121094,3780700,34.099998474121094
2019-07-25,34.29999923706055,33.529998779296875,34.16999816894531,33.720001220703125,3483000,33.720001220703125
2019-07-26,34.209999084472656,33.33000183105469,33.720001220703125,34.09000015258789,4356700,34.09000015258789
2019-07-29,34.130001068115234,32.5,34.099998474121094,33.0099983215332,5056400,33.0099983215332
2019-07-30,32.79999923706055,32.1349983215332,32.59000015258789,32.58000183105469,2808400,32.58000183105469
2019-07-31,34.0,32.79999923706055,32.81999969482422,33.41999816894531,3539600,33.41999816894531
2019-08-01,33.33000183105469,31.93000030517578,33.29999923706055,32.0,5374400,32.0
2019-08-02,31.850000381469727,30.770000457763672,31.799999237060547,30.8700008392334,5259900,30.8700008392334
2019-08-05,31.43000030517578,29.100000381469727,29.3799991607666,31.389999389648438,5923100,31.389999389648438
2019-08-06,32.22999954223633,30.729999542236328,31.479999542236328,30.84000015258789,3940300,30.84000015258789
2019-08-07,31.079999923706055,30.049999237060547,30.190000534057617,30.770000457763672,2301200,30.770000457763672
2019-08-08,31.670000076293945,30.625,30.920000076293945,31.530000686645508,1728000,31.530000686645508
2019-08-09,31.450000762939453,30.639999389648438,31.229999542236328,30.780000686645508,1712200,30.780000686645508
2019-08-12,32.130001068115234,30.235000610351562,30.459999084472656,31.170000076293945,2813800,31.170000076293945
2019-08-13,31.790000915527344,30.75,30.829999923706055,31.25,2127900,31.25
2019-08-14,30.812999725341797,29.920000076293945,30.520000457763672,30.760000228881836,3234400,30.760000228881836
2019-08-15,30.75,30.010000228881836,30.079999923706055,30.15999984741211,2434800,30.15999984741211
2019-08-16,30.354999542236328,29.90999984741211,30.31999969482422,30.0,2615000,30.0
2019-08-19,31.5,30.299999237060547,30.56999969482422,31.139999389648438,2874600,31.139999389648438
2019-08-20,31.100000381469727,30.309999465942383,31.09000015258789,30.5,2226900,30.5
2019-08-21,31.389999389648438,30.440000534057617,30.639999389648438,30.799999237060547,2072000,30.799999237060547
2019-08-22,32.47999954223633,30.194000244140625,32.189998626708984,30.549999237060547,4959100,30.549999237060547
2019-08-23,30.639999389648438,29.969999313354492,30.520000457763672,30.049999237060547,3977700,30.049999237060547
2019-08-26,31.139999389648438,30.219999313354492,30.34000015258789,30.969999313354492,3689500,30.969999313354492
2019-08-27,31.270000457763672,29.65999984741211,31.209999084472656,29.90999984741211,3269900,29.90999984741211
2019-08-28,29.799999237060547,28.5,29.59000015258789,29.799999237060547,5233600,29.799999237060547
2019-08-29,30.190000534057617,29.360000610351562,30.0,29.979999542236328,3359500,29.979999542236328
2019-08-30,30.209999084472656,28.25,29.940000534057617,28.639999389648438,4668600,28.639999389648438
2019-09-03,29.219999313354492,27.90999984741211,28.389999389648438,28.760000228881836,6052000,28.760000228881836
2019-09-04,31.280000686645508,28.940000534057617,29.239999771118164,31.06999969482422,13472700,31.06999969482422
2019-09-05,31.209999084472656,26.0,26.469999313354492,30.010000228881836,43956900,30.010000228881836
2019-09-06,29.979999542236328,27.299999237060547,29.75,27.3799991607666,15019200,27.3799991607666
2019-09-09,27.600000381469727,23.93000030517578,27.579999923706055,24.920000076293945,29281800,24.920000076293945
2019-09-10,26.860000610351562,24.5,24.809999465942383,26.75,15140200,26.75
2019-09-11,26.260000228881836,25.149999618530273,26.260000228881836,25.25,7759200,25.25
2019-09-12,25.899999618530273,25.0,25.549999237060547,25.6200008392334,5540900,25.6200008392334
2019-09-13,25.695999145507812,24.360000610351562,25.6200008392334,24.489999771118164,6592300,24.489999771118164
2019-09-16,26.209999084472656,24.200000762939453,24.25,26.100000381469727,8264600,26.100000381469727
2019-09-17,27.40999984741211,25.775999069213867,26.0,26.219999313354492,8047600,26.219999313354492
2019-09-18,26.75,24.940000534057617,26.260000228881836,25.709999084472656,5481600,25.709999084472656
2019-09-19,25.959999084472656,24.989999771118164,25.81999969482422,25.719999313354492,6447000,25.719999313354492
2019-09-20,26.100000381469727,25.049999237060547,25.850000381469727,25.3700008392334,9361200,25.3700008392334
2019-09-23,25.2450008392334,23.700000762939453,25.209999084472656,24.15999984741211,13344700,24.15999984741211
2019-09-24,24.40999984741211,23.020000457763672,23.899999618530273,23.200000762939453,10589900,23.200000762939453
2019-09-25,23.239999771118164,21.43000030517578,23.0,22.729999542236328,13027600,22.729999542236328
2019-09-26,22.940000534057617,21.959999084472656,22.40999984741211,22.6299991607666,5559600,22.6299991607666
2019-09-27,22.7549991607666,21.25,22.510000228881836,22.059999465942383,6277000,22.059999465942383
2019-09-30,24.405000686645508,22.260000228881836,22.75,23.729999542236328,12192500,23.729999542236328
2019-10-01,24.06999969482422,22.610000610351562,24.06999969482422,22.8700008392334,8546700,22.8700008392334
2019-10-02,23.489999771118164,22.1200008392334,22.270000457763672,23.43000030517578,6648800,23.43000030517578
2019-10-03,25.420000076293945,22.530000686645508,23.34000015258789,24.93000030517578,16875200,24.93000030517578
2019-10-04,25.209999084472656,24.229999542236328,25.100000381469727,24.969999313354492,6648800,24.969999313354492
2019-10-07,26.280000686645508,24.56999969482422,24.6200008392334,26.049999237060547,7737100,26.049999237060547
2019-10-08,26.39699935913086,25.06999969482422,25.829999923706055,25.700000762939453,8026200,25.700000762939453
2019-10-09,25.59000015258789,24.40999984741211,25.510000228881836,24.56999969482422,9762700,24.56999969482422
2019-10-10,24.84000015258789,23.270000457763672,24.299999237060547,23.81999969482422,11540000,23.81999969482422
2019-10-11,26.360000610351562,24.350000381469727,24.5,25.989999771118164,15066600,25.989999771118164
2019-10-14,25.540000915527344,24.520000457763672,25.229999542236328,24.6200008392334,8207700,24.6200008392334
2019-10-15,24.979999542236328,24.260000228881836,24.59000015258789,24.739999771118164,5999200,24.739999771118164
2019-10-16,23.799999237060547,22.690000534057617,23.09000015258789,23.639999389648438,14567400,23.639999389648438
2019-10-17,24.0,22.93000030517578,23.170000076293945,24.0,6567900,24.0
2019-10-18,23.600000381469727,21.440000534057617,23.5,21.809999465942383,20142900,21.809999465942383
2019-10-21,22.739999771118164,21.8700008392334,21.93000030517578,22.579999923706055,8547500,22.579999923706055
2019-10-22,22.579999923706055,20.90999984741211,22.520000457763672,21.030000686645508,11267000,21.030000686645508
2019-10-23,21.479999542236328,20.670000076293945,20.729999542236328,20.84000015258789,7690000,20.84000015258789
2019-10-24,21.479999542236328,20.510000228881836,20.950000762939453,20.979999542236328,10296200,20.979999542236328
2019-10-25,21.329999923706055,20.219999313354492,20.75,20.459999084472656,9652000,20.459999084472656
2019-10-28,21.639999389648438,19.860000610351562,20.510000228881836,21.469999313354492,13072800,21.469999313354492
2019-10-29,22.780000686645508,21.25,21.649999618530273,22.5,11290400,22.5
2019-10-30,23.270000457763672,22.010000228881836,22.549999237060547,23.25,9806300,23.25
2019-10-31,23.229999542236328,21.795000076293945,22.959999084472656,22.0,5699500,22.0
2019-11-01,22.18000030517578,21.479999542236328,21.940000534057617,21.940000534057617,5758200,21.940000534057617
2019-11-04,22.260000228881836,21.610000610351562,21.920000076293945,21.940000534057617,6369200,21.940000534057617
2019-11-05,22.15999984741211,20.709999084472656,22.0,20.75,7118700,20.75
2019-11-06,20.950000762939453,20.094999313354492,20.780000686645508,20.139999389648438,8797100,20.139999389648438
2019-11-07,20.549999237060547,19.829999923706055,20.0,20.34000015258789,7598700,20.34000015258789
2019-11-08,20.5,19.690000534057617,19.690000534057617,20.5,9390500,20.5
2019-11-11,20.350000381469727,19.915000915527344,20.15999984741211,20.1299991607666,4510200,20.1299991607666
2019-11-12,20.799999237060547,19.530000686645508,20.049999237060547,20.700000762939453,6743800,20.700000762939453
2019-11-13,21.3799991607666,20.600000381469727,20.600000381469727,21.299999237060547,5441800,21.299999237060547
2019-11-14,21.719999313354492,20.899999618530273,21.049999237060547,21.690000534057617,7630800,21.690000534057617
2019-11-15,23.100000381469727,21.469999313354492,21.649999618530273,22.860000610351562,10510500,22.860000610351562
