Date,High,Low,Open,Close,Volume,Adj Close
2012-02-08,15.050000190734863,13.25,13.75,14.0,3336200,14.0
2012-02-09,14.220000267028809,13.75,14.170000076293945,13.90999984741211,580500,13.90999984741211
2012-02-10,14.029999732971191,13.770000457763672,14.0,13.960000038146973,336300,13.960000038146973
2012-02-13,14.420000076293945,13.630000114440918,13.90999984741211,13.649999618530273,175900,13.649999618530273
2012-02-14,13.789999961853027,13.300000190734863,13.600000381469727,13.4399995803833,122200,13.4399995803833
2012-02-15,14.069999694824219,13.300000190734863,13.5,13.399999618530273,175000,13.399999618530273
2012-02-16,13.699999809265137,13.399999618530273,13.399999618530273,13.539999961853027,71200,13.539999961853027
2012-02-17,13.989999771118164,13.5,13.609999656677246,13.579999923706055,142800,13.579999923706055
2012-02-21,14.34000015258789,13.5600004196167,13.609999656677246,13.710000038146973,248700,13.710000038146973
2012-02-22,14.220000267028809,13.75,13.989999771118164,13.960000038146973,274900,13.960000038146973
2012-02-23,14.0,13.84000015258789,13.970000267028809,13.9399995803833,82500,13.9399995803833
2012-02-24,13.930000305175781,13.550000190734863,13.930000305175781,13.710000038146973,120000,13.710000038146973
2012-02-27,13.84000015258789,13.630000114440918,13.649999618530273,13.65999984741211,235300,13.65999984741211
2012-02-28,13.84000015258789,13.75,13.75,13.829999923706055,68000,13.829999923706055
2012-02-29,14.149999618530273,13.850000381469727,13.880000114440918,14.130000114440918,68100,14.130000114440918
2012-03-01,15.350000381469727,14.100000381469727,14.149999618530273,15.0,610100,15.0
2012-03-02,15.699999809265137,14.970000267028809,15.069999694824219,15.140000343322754,237700,15.140000343322754
2012-03-05,15.149999618530273,14.779999732971191,15.069999694824219,15.09000015258789,184900,15.09000015258789
2012-03-06,15.270000457763672,14.84000015258789,14.979999542236328,15.0,130600,15.0
2012-03-07,15.34000015258789,15.039999961853027,15.039999961853027,15.229999542236328,110100,15.229999542236328
2012-03-08,15.529999732971191,14.449999809265137,14.539999961853027,15.229999542236328,120600,15.229999542236328
2012-03-09,15.59000015258789,15.079999923706055,15.180000305175781,15.319999694824219,166200,15.319999694824219
2012-03-12,15.399999618530273,14.949999809265137,14.949999809265137,15.140000343322754,91300,15.140000343322754
2012-03-13,16.479999542236328,15.069999694824219,15.140000343322754,15.779999732971191,316600,15.779999732971191
2012-03-14,16.350000381469727,15.670000076293945,15.670000076293945,16.200000762939453,160300,16.200000762939453
2012-03-15,17.1299991607666,16.18000030517578,16.18000030517578,17.0,228800,17.0
2012-03-16,17.260000228881836,16.200000762939453,16.90999984741211,16.799999237060547,326100,16.799999237060547
2012-03-19,17.920000076293945,16.899999618530273,17.1200008392334,17.40999984741211,297800,17.40999984741211
2012-03-20,17.5,16.899999618530273,17.440000534057617,17.40999984741211,96800,17.40999984741211
2012-03-21,17.75,17.239999771118164,17.5,17.3799991607666,211000,17.3799991607666
2012-03-22,17.31999969482422,16.440000534057617,17.18000030517578,16.600000381469727,99200,16.600000381469727
2012-03-23,17.350000381469727,16.559999465942383,16.559999465942383,17.100000381469727,227600,17.100000381469727
2012-03-26,17.3799991607666,16.75,17.309999465942383,16.979999542236328,144100,16.979999542236328
2012-03-27,21.25,17.579999923706055,17.75,21.110000610351562,1373200,21.110000610351562
2012-03-28,21.049999237060547,18.989999771118164,21.0,20.0,851100,20.0
2012-03-29,20.799999237060547,19.0,19.729999542236328,20.100000381469727,544900,20.100000381469727
2012-03-30,20.700000762939453,19.75,20.290000915527344,20.520000457763672,408500,20.520000457763672
2012-04-02,21.989999771118164,20.389999389648438,20.389999389648438,21.709999084472656,440500,21.709999084472656
2012-04-03,22.229999542236328,21.110000610351562,21.520000457763672,22.200000762939453,212200,22.200000762939453
2012-04-04,21.8700008392334,20.559999465942383,21.790000915527344,21.149999618530273,193400,21.149999618530273
2012-04-05,21.399999618530273,20.610000610351562,21.030000686645508,20.959999084472656,102100,20.959999084472656
2012-04-09,21.43000030517578,19.760000228881836,20.579999923706055,21.270000457763672,97000,21.270000457763672
2012-04-10,22.06999969482422,21.059999465942383,21.139999389648438,21.799999237060547,204500,21.799999237060547
2012-04-11,23.6200008392334,21.780000686645508,21.93000030517578,22.59000015258789,199800,22.59000015258789
2012-04-12,23.530000686645508,22.350000381469727,22.670000076293945,23.25,93500,23.25
