Date,High,Low,Open,Close,Volume,Adj Close
2019-09-13,19.40999984741211,17.5,18.0,18.0,35993700,18.0
2019-09-16,19.549999237060547,18.299999237060547,18.600000381469727,18.6299991607666,9758100,18.6299991607666
2019-09-17,18.899999618530273,18.200000762939453,18.450000762939453,18.75,3170900,18.75
2019-09-18,19.700000762939453,18.6299991607666,18.829999923706055,19.59000015258789,4702500,19.59000015258789
2019-09-19,20.479999542236328,18.309999465942383,20.0,18.75,8514900,18.75
2019-09-20,20.0,18.770000457763672,18.899999618530273,19.8700008392334,3598300,19.8700008392334
2019-09-23,21.219999313354492,19.579999923706055,20.09000015258789,20.959999084472656,3524000,20.959999084472656
2019-09-24,22.079999923706055,19.670000076293945,21.510000228881836,20.709999084472656,5008100,20.709999084472656
2019-09-25,21.200000762939453,20.100000381469727,20.8799991607666,20.520000457763672,2624900,20.520000457763672
2019-09-26,20.610000610351562,18.709999084472656,20.520000457763672,19.549999237060547,3126200,19.549999237060547
2019-09-27,19.731000900268555,18.0,19.40999984741211,18.239999771118164,3289700,18.239999771118164
2019-09-30,18.729999542236328,17.510000228881836,18.25,18.56999969482422,2313000,18.56999969482422
2019-10-01,18.719999313354492,16.6200008392334,18.719999313354492,16.84000015258789,2619200,16.84000015258789
2019-10-02,17.299999237060547,15.510000228881836,16.489999771118164,17.25,3317500,17.25
2019-10-03,17.3799991607666,16.520000457763672,17.020000457763672,16.780000686645508,2462400,16.780000686645508
2019-10-04,17.450000762939453,16.600000381469727,17.1200008392334,17.270000457763672,1575900,17.270000457763672
2019-10-07,17.600000381469727,16.910999298095703,17.270000457763672,17.040000915527344,1427100,17.040000915527344
2019-10-08,17.700000762939453,16.549999237060547,16.760000228881836,17.190000534057617,1310500,17.190000534057617
2019-10-09,17.540000915527344,16.920000076293945,17.459999084472656,17.34000015258789,832600,17.34000015258789
2019-10-10,17.260000228881836,16.25,17.260000228881836,16.329999923706055,1885900,16.329999923706055
2019-10-11,16.610000610351562,16.110000610351562,16.31999969482422,16.469999313354492,1456200,16.469999313354492
2019-10-14,16.5,15.680000305175781,16.5,15.6899995803833,1292100,15.6899995803833
2019-10-15,16.43000030517578,15.680000305175781,15.680000305175781,16.360000610351562,885300,16.360000610351562
2019-10-16,16.43000030517578,15.829999923706055,16.309999465942383,15.850000381469727,1117300,15.850000381469727
2019-10-17,16.350000381469727,15.829999923706055,15.880000114440918,15.90999984741211,938700,15.90999984741211
2019-10-18,16.170000076293945,15.25,15.930000305175781,15.289999961853027,835500,15.289999961853027
2019-10-21,15.6899995803833,14.5,15.369999885559082,14.970000267028809,1125000,14.970000267028809
