Date,High,Low,Open,Close,Volume,Adj Close
2019-06-12,67.0,56.0,63.5,58.0,19428400,58.0
2019-06-13,69.66999816894531,61.599998474121094,63.86000061035156,67.55999755859375,10923900,67.55999755859375
2019-06-14,70.79000091552734,63.02000045776367,69.77999877929688,64.16000366210938,6264200,64.16000366210938
2019-06-17,70.01000213623047,62.0,64.75,70.01000213623047,3247500,70.01000213623047
2019-06-18,78.69999694824219,71.5,73.0,76.5,6612600,76.5
2019-06-19,79.79000091552734,73.55500030517578,78.75,77.22000122070312,3319100,77.22000122070312
2019-06-20,78.22000122070312,70.69000244140625,78.0,74.8499984741211,3429600,74.8499984741211
2019-06-21,73.9280014038086,68.30000305175781,72.45999908447266,72.2300033569336,2657500,72.2300033569336
2019-06-24,72.38999938964844,65.08000183105469,71.05000305175781,67.97000122070312,2448000,67.97000122070312
2019-06-25,68.98999786376953,61.16999816894531,67.0999984741211,61.52000045776367,2480200,61.52000045776367
2019-06-26,64.91999816894531,62.005001068115234,63.29999923706055,62.650001525878906,1625500,62.650001525878906
2019-06-27,64.99500274658203,62.57099914550781,63.38999938964844,63.279998779296875,914500,63.279998779296875
2019-06-28,68.37999725341797,63.29999923706055,64.36000061035156,68.29000091552734,1474300,68.29000091552734
2019-07-01,69.72899627685547,61.810001373291016,69.0999984741211,63.20000076293945,2670900,63.20000076293945
2019-07-02,65.02999877929688,61.72100067138672,63.29999923706055,64.5199966430664,1735600,64.5199966430664
2019-07-03,67.4800033569336,64.5199966430664,64.68000030517578,67.23999786376953,1564100,67.23999786376953
2019-07-05,67.25,64.83999633789062,67.1500015258789,67.20999908447266,804900,67.20999908447266
2019-07-08,71.71499633789062,66.9000015258789,68.26000213623047,66.91000366210938,4567200,66.91000366210938
2019-07-09,69.19999694824219,66.87999725341797,67.41999816894531,68.44999694824219,1782700,68.44999694824219
2019-07-10,74.5,69.5,70.0,74.33999633789062,2719300,74.33999633789062
2019-07-11,74.9800033569336,70.5,74.5,70.87999725341797,2351800,70.87999725341797
2019-07-12,75.19999694824219,70.5,71.5999984741211,73.5,1838300,73.5
2019-07-15,74.29499816894531,71.4000015258789,74.0,71.5999984741211,1325100,71.5999984741211
2019-07-16,73.08699798583984,69.0,71.93000030517578,69.54000091552734,1582300,69.54000091552734
2019-07-17,71.55999755859375,69.58999633789062,70.0,71.0,1037000,71.0
2019-07-18,74.19000244140625,70.1500015258789,71.0,72.75,3390000,72.75
2019-07-19,85.8499984741211,80.75,85.16000366210938,83.5199966430664,13669000,83.5199966430664
2019-07-22,88.5,82.08000183105469,82.2699966430664,87.68000030517578,5357700,87.68000030517578
2019-07-23,89.44000244140625,84.48999786376953,88.31999969482422,86.73999786376953,2529800,86.73999786376953
2019-07-24,87.8499984741211,85.5,86.79000091552734,87.45999908447266,1250700,87.45999908447266
2019-07-25,93.33899688720703,87.0,87.5,92.27999877929688,3270400,92.27999877929688
2019-07-26,95.5,91.91000366210938,93.04000091552734,92.87999725341797,2053000,92.87999725341797
2019-07-29,93.9000015258789,82.6500015258789,93.69000244140625,87.2300033569336,3317800,87.2300033569336
2019-07-30,96.19000244140625,84.0,86.0,94.0,3127200,94.0
2019-07-31,94.8010025024414,86.81700134277344,93.94999694824219,89.06999969482422,2476000,89.06999969482422
2019-08-01,94.31999969482422,89.43900299072266,90.06999969482422,91.52999877929688,2238200,91.52999877929688
2019-08-02,92.77999877929688,86.91000366210938,91.54000091552734,88.01000213623047,1801000,88.01000213623047
2019-08-05,86.91999816894531,82.25,83.33999633789062,85.4800033569336,2196400,85.4800033569336
