Date,High,Low,Open,Close,Volume,Adj Close
2018-06-15,44.939998626708984,35.0,35.0,44.939998626708984,7882200,44.939998626708984
2018-06-18,53.63999938964844,42.51499938964844,46.5099983215332,44.11000061035156,4120700,44.11000061035156
2018-06-19,47.0,41.58000183105469,43.4900016784668,45.9900016784668,1142400,45.9900016784668
2018-06-20,47.0,43.209999084472656,46.939998626708984,45.0099983215332,741300,45.0099983215332
2018-06-21,59.39699935913086,40.630001068115234,44.54999923706055,51.040000915527344,5913800,51.040000915527344
2018-06-22,54.09000015258789,50.599998474121094,53.970001220703125,51.0,1146800,51.0
2018-06-25,53.099998474121094,48.5,49.900001525878906,49.599998474121094,967500,49.599998474121094
2018-06-26,50.93000030517578,45.9370002746582,50.060001373291016,47.849998474121094,584700,47.849998474121094
2018-06-27,49.7400016784668,45.5,48.04999923706055,45.70000076293945,391700,45.70000076293945
2018-06-28,46.7599983215332,42.54999923706055,45.529998779296875,44.58000183105469,557900,44.58000183105469
2018-06-29,53.400001525878906,44.58000183105469,44.58000183105469,53.369998931884766,1164100,53.369998931884766
2018-07-02,56.130001068115234,47.599998474121094,52.79999923706055,48.720001220703125,1362000,48.720001220703125
2018-07-03,51.88999938964844,48.150001525878906,48.439998626708984,49.59000015258789,305700,49.59000015258789
2018-07-05,51.92499923706055,48.77299880981445,50.290000915527344,49.099998474121094,303900,49.099998474121094
2018-07-06,50.060001373291016,47.0099983215332,49.20000076293945,47.38999938964844,268900,47.38999938964844
2018-07-09,48.20000076293945,45.349998474121094,47.75,47.5,361600,47.5
2018-07-10,46.79999923706055,44.810001373291016,46.15999984741211,44.959999084472656,555500,44.959999084472656
2018-07-11,44.606998443603516,42.34000015258789,44.470001220703125,42.400001525878906,589800,42.400001525878906
2018-07-12,44.87799835205078,42.349998474121094,42.529998779296875,43.9900016784668,547300,43.9900016784668
2018-07-13,44.5,43.189998626708984,44.47999954223633,43.75,242500,43.75
2018-07-16,44.417999267578125,42.37699890136719,43.43000030517578,43.619998931884766,446100,43.619998931884766
2018-07-17,44.349998474121094,42.650001525878906,43.31999969482422,44.16999816894531,293600,44.16999816894531
