Date,High,Low,Open,Close,Volume,Adj Close
2016-10-06,41.61000061035156,31.75,35.0,33.279998779296875,16892900,33.279998779296875
2016-10-07,34.75,28.8799991607666,34.0,29.690000534057617,3127900,29.690000534057617
2016-10-10,30.5,27.0,29.0,28.15999984741211,1321300,28.15999984741211
2016-10-11,28.600000381469727,25.5,27.489999771118164,27.739999771118164,1601100,27.739999771118164
2016-10-12,29.964000701904297,27.559999465942383,27.559999465942383,29.25,1203900,29.25
2016-10-13,30.889999389648438,27.520000457763672,28.450000762939453,30.530000686645508,1024200,30.530000686645508
2016-10-14,31.540000915527344,29.0,31.0,29.030000686645508,653100,29.030000686645508
2016-10-17,28.65999984741211,27.270000457763672,28.520000457763672,27.43000030517578,488900,27.43000030517578
2016-10-18,28.280000686645508,26.5,28.25,27.170000076293945,872300,27.170000076293945
2016-10-19,27.540000915527344,26.399999618530273,26.889999389648438,26.450000762939453,478600,26.450000762939453
2016-10-20,26.860000610351562,25.510000228881836,26.110000610351562,25.780000686645508,362600,25.780000686645508
2016-10-21,25.854000091552734,24.829999923706055,25.229999542236328,25.299999237060547,560500,25.299999237060547
2016-10-24,27.489999771118164,25.417999267578125,25.420000076293945,26.809999465942383,505800,26.809999465942383
2016-10-25,28.0,26.549999237060547,26.549999237060547,27.0,362200,27.0
2016-10-26,27.450000762939453,26.520000457763672,27.1299991607666,26.780000686645508,162500,26.780000686645508
2016-10-27,27.389999389648438,25.25,26.729999542236328,25.899999618530273,387500,25.899999618530273
2016-10-28,26.235000610351562,25.010000228881836,25.579999923706055,25.31999969482422,299900,25.31999969482422
2016-10-31,25.700000762939453,24.700000762939453,25.110000610351562,25.0,425900,25.0
2016-11-01,25.3799991607666,24.190000534057617,25.219999313354492,24.979999542236328,422100,24.979999542236328
2016-11-02,25.298999786376953,24.649999618530273,25.0,25.110000610351562,259400,25.110000610351562
2016-11-03,25.350000381469727,24.850000381469727,25.1200008392334,25.059999465942383,247400,25.059999465942383
2016-11-04,25.922000885009766,25.079999923706055,25.25,25.260000228881836,211500,25.260000228881836
2016-11-07,25.760000228881836,25.100000381469727,25.6299991607666,25.579999923706055,171100,25.579999923706055
2016-11-08,25.479999542236328,25.0,25.3799991607666,25.299999237060547,311300,25.299999237060547
2016-11-09,26.25,24.899999618530273,24.989999771118164,25.489999771118164,280100,25.489999771118164
2016-11-10,26.415000915527344,25.200000762939453,26.0,25.790000915527344,280600,25.790000915527344
2016-11-11,26.3439998626709,25.290000915527344,25.559999465942383,26.299999237060547,129100,26.299999237060547
2016-11-14,28.280000686645508,26.309999465942383,26.5,27.719999313354492,268300,27.719999313354492
2016-11-15,28.485000610351562,27.0,27.690000534057617,28.299999237060547,213600,28.299999237060547
2016-11-16,29.78499984741211,27.6299991607666,28.40999984741211,29.5,281800,29.5
2016-11-17,29.950000762939453,28.979999542236328,29.799999237060547,29.639999389648438,189000,29.639999389648438
2016-11-18,29.75,29.059999465942383,29.75,29.510000228881836,205100,29.510000228881836
2016-11-21,31.5,29.670000076293945,29.700000762939453,31.450000762939453,677300,31.450000762939453
2016-11-22,32.19599914550781,29.85099983215332,31.059999465942383,31.420000076293945,365800,31.420000076293945
2016-11-23,32.5,30.649999618530273,31.360000610351562,32.25,175700,32.25
2016-11-25,32.959999084472656,32.0,32.529998779296875,32.84000015258789,102500,32.84000015258789
2016-11-28,32.84000015258789,31.1299991607666,32.84000015258789,31.309999465942383,159600,31.309999465942383
2016-11-29,32.52000045776367,30.010000228881836,31.3799991607666,31.920000076293945,184600,31.920000076293945
2016-11-30,32.20000076293945,30.690000534057617,32.16999816894531,31.739999771118164,205700,31.739999771118164
2016-12-01,31.739999771118164,27.700000762939453,31.739999771118164,27.780000686645508,502500,27.780000686645508
2016-12-02,28.31999969482422,25.540000915527344,28.15999984741211,26.290000915527344,1124700,26.290000915527344
2016-12-05,27.489999771118164,25.719999313354492,26.600000381469727,26.020000457763672,792800,26.020000457763672
2016-12-06,28.399999618530273,25.8799991607666,28.31999969482422,27.739999771118164,1056700,27.739999771118164
2016-12-07,28.399999618530273,26.90999984741211,27.850000381469727,27.25,554800,27.25
2016-12-08,27.847999572753906,26.139999389648438,27.209999084472656,26.229999542236328,347200,26.229999542236328
2016-12-09,26.860000610351562,26.0,26.149999618530273,26.100000381469727,245600,26.100000381469727
2016-12-12,26.6299991607666,25.809999465942383,26.09000015258789,26.149999618530273,283900,26.149999618530273
2016-12-13,26.84000015258789,26.0,26.280000686645508,26.299999237060547,521500,26.299999237060547
2016-12-14,26.6200008392334,25.260000228881836,26.149999618530273,25.450000762939453,413600,25.450000762939453
2016-12-15,26.899999618530273,25.5,25.5,26.329999923706055,354000,26.329999923706055
2016-12-16,27.530000686645508,26.15999984741211,26.309999465942383,26.399999618530273,1719500,26.399999618530273
2016-12-19,26.8700008392334,26.0,26.489999771118164,26.3799991607666,338000,26.3799991607666
2016-12-20,26.709999084472656,25.0,26.559999465942383,25.260000228881836,524700,25.260000228881836
2016-12-21,25.729999542236328,25.049999237060547,25.200000762939453,25.170000076293945,197800,25.170000076293945
2016-12-22,25.700000762939453,24.81999969482422,25.280000686645508,25.040000915527344,306100,25.040000915527344
2016-12-23,25.80900001525879,25.020000457763672,25.1200008392334,25.440000534057617,143600,25.440000534057617
2016-12-27,25.8799991607666,25.510000228881836,25.638999938964844,25.809999465942383,108500,25.809999465942383
2016-12-28,25.920000076293945,25.0,25.850000381469727,25.5,172100,25.5
2016-12-29,25.950000762939453,25.190000534057617,25.43000030517578,25.440000534057617,118700,25.440000534057617
2016-12-30,25.5,24.850000381469727,25.459999084472656,25.010000228881836,181000,25.010000228881836
2017-01-03,25.514999389648438,24.190000534057617,25.059999465942383,24.6200008392334,549700,24.6200008392334
2017-01-04,25.030000686645508,23.899999618530273,24.75,24.510000228881836,281200,24.510000228881836
2017-01-05,24.84000015258789,24.049999237060547,24.6200008392334,24.079999923706055,494700,24.079999923706055
2017-01-06,24.829999923706055,23.92300033569336,24.18000030517578,24.1299991607666,192400,24.1299991607666
2017-01-09,24.350000381469727,23.520000457763672,24.059999465942383,23.90999984741211,255900,23.90999984741211
2017-01-10,25.200000762939453,23.799999237060547,23.90999984741211,24.799999237060547,343800,24.799999237060547
2017-01-11,25.600000381469727,24.56999969482422,24.860000610351562,25.540000915527344,181800,25.540000915527344
2017-01-12,25.489999771118164,24.809999465942383,25.489999771118164,24.860000610351562,204700,24.860000610351562
2017-01-13,25.5,24.93000030517578,24.93000030517578,25.450000762939453,114900,25.450000762939453
2017-01-17,25.8799991607666,24.459999084472656,25.399999618530273,25.0,300900,25.0
2017-01-18,25.280000686645508,24.735000610351562,24.979999542236328,25.15999984741211,96700,25.15999984741211
2017-01-19,25.639999389648438,24.93000030517578,25.329999923706055,25.329999923706055,215300,25.329999923706055
2017-01-20,26.100000381469727,25.030000686645508,25.34000015258789,25.110000610351562,287600,25.110000610351562
2017-01-23,25.399999618530273,24.739999771118164,25.059999465942383,25.0,280400,25.0
2017-01-24,25.15999984741211,24.850000381469727,25.040000915527344,24.969999313354492,99900,24.969999313354492
2017-01-25,26.420000076293945,25.290000915527344,25.290000915527344,26.31999969482422,181800,26.31999969482422
2017-01-26,26.75,25.690000534057617,26.479999542236328,25.84000015258789,169400,25.84000015258789
2017-01-27,26.549999237060547,25.774999618530273,25.920000076293945,26.3700008392334,173900,26.3700008392334
2017-01-30,26.459999084472656,25.850000381469727,26.34000015258789,26.239999771118164,264500,26.239999771118164
2017-01-31,26.299999237060547,25.700000762939453,26.059999465942383,25.989999771118164,232400,25.989999771118164
2017-02-01,26.398000717163086,25.475000381469727,26.170000076293945,25.549999237060547,102000,25.549999237060547
2017-02-02,25.959999084472656,25.16900062561035,25.530000686645508,25.670000076293945,192700,25.670000076293945
2017-02-03,26.125,25.663000106811523,25.75,26.020000457763672,132000,26.020000457763672
2017-02-06,26.132999420166016,25.739999771118164,26.040000915527344,26.030000686645508,110800,26.030000686645508
2017-02-07,26.40999984741211,25.829999923706055,26.15999984741211,26.0,105500,26.0
2017-02-08,25.989999771118164,25.68000030517578,25.979999542236328,25.760000228881836,71400,25.760000228881836
2017-02-09,26.219999313354492,25.649999618530273,25.719999313354492,26.0,95600,26.0
2017-02-10,26.799999237060547,25.780000686645508,25.940000534057617,26.25,228500,26.25
2017-02-13,26.75,25.899999618530273,26.25,25.959999084472656,178800,25.959999084472656
2017-02-14,26.18000030517578,25.829999923706055,25.969999313354492,25.920000076293945,92500,25.920000076293945
2017-02-15,26.56999969482422,25.850000381469727,25.979999542236328,26.219999313354492,143800,26.219999313354492
2017-02-16,26.364999771118164,25.829999923706055,26.209999084472656,26.020000457763672,92000,26.020000457763672
2017-02-17,27.40999984741211,25.8700008392334,25.989999771118164,27.15999984741211,231200,27.15999984741211
2017-02-21,29.25,27.113000869750977,27.3700008392334,29.059999465942383,319500,29.059999465942383
2017-02-22,29.100000381469727,28.049999237060547,29.0,28.170000076293945,194600,28.170000076293945
2017-02-23,28.450000762939453,26.950000762939453,28.31999969482422,27.1200008392334,214200,27.1200008392334
2017-02-24,26.90999984741211,26.0310001373291,26.84000015258789,26.3799991607666,181600,26.3799991607666
2017-02-27,26.59000015258789,26.0,26.399999618530273,26.229999542236328,97500,26.229999542236328
2017-02-28,26.469999313354492,25.850000381469727,26.239999771118164,26.450000762939453,162900,26.450000762939453
2017-03-01,27.1299991607666,26.399999618530273,26.59000015258789,27.1200008392334,155500,27.1200008392334
